代码,名称,收盘价,股息率,120日线,250日线,日中下轨,周中下轨,12日RSI,6周RSI,日MACD,周MACD,_day_macd_score,_week_macd_score,评分
601988.SH,中国银行,5.650,4.01%,✘ (5.55),✘ (5.49),✘ (5.62-5.28),✘ (5.56-5.08),✘ (52.07 中性),✘ (59.56 中性),✘ (-0.003 寻底),✘ (0.044 多头),0,5,5
513530.SH,港股红利ETF,1.681,7.10%,✘ (1.65),✘ (1.58),✘ (1.66-1.64),✘ (1.64-1.56),✘ (58.36 中性),✘ (63.86 中性),✘ (0.002 多头),✘ (0.000 多头),5,5,10
159941.SZ,纳指ETF,1.347,N/A,✔ (1.39),✘ (1.29),✘ (1.30-1.24),✔ (1.38-1.27),✘ (59.23 中性),✘ (54.79 中性),✘ (0.021 多头),✔ (-0.031 绿色柱缩短),5,10,40
600900.SH,长江电力,26.400,3.57%,✔ (27.24),✔ (27.86),✔ (27.01-26.31),✔ (26.96-25.56),✘ (36.49 中性),✘ (38.16 中性),✔ (-0.224 绿色柱缩短),✘ (0.081 多头),10,5,65
601066.SH,中信建投,21.780,1.56%,✔ (24.73),✔ (24.69),✔ (21.97-20.57),✔ (24.34-20.83),✘ (45.24 中性),✔ (27.82 超卖),✘ (0.112 多头),✔ (-0.808 绿色柱缩短),5,10,80
600866.SH,国投电力,6.970,10.90%,✔ (7.23),✔ (7.30),✔ (7.33-6.63),✔ (7.19-6.45),✘ (38.57 中性),✔ (34.82 超卖),✔ (-0.081 绿色柱缩短),✘ (-0.060 寻底),10,0,75
600750.SH,华润江中,25.960,5.32%,✘ (23.75),✘ (22.64),✔ (26.12-24.92),✘ (24.34-21.25),✘ (49.06 中性),✘ (57.00 中性),✘ (-0.132 寻底),✘ (0.355 多头),0,5,20
600795.SH,国电电力,4.800,4.38%,✔ (5.15),✔ (4.85),✔ (4.92-4.69),✔ (5.11-4.24),✘ (43.50 中性),✘ (39.53 中性),✔ (-0.039 绿色柱缩短),✘ (-0.083 寻底),10,0,60
000651.SZ,格力电器,37.340,8.03%,✔ (38.96),✔ (40.65),✔ (37.96-36.80),✔ (38.78-36.96),✘ (42.74 中性),✔ (30.26 超卖),✘ (-0.079 寻底),✘ (-0.146 寻底),0,0,65
600941.SH,中国移动,94.000,5.08%,✔ (100.45),✔ (104.40),✔ (94.83-90.91),✔ (98.52-88.60),✘ (46.34 中性),✘ (38.91 中性),✔ (-0.040 绿色柱缩短),✔ (-0.398 绿色柱缩短),10,10,70
601919.SH,中远海控,15.200,6.58%,✘ (15.01),✘ (14.63),✔ (15.45-14.66),✘ (15.00-14.07),✘ (46.92 中性),✘ (51.77 中性),✔ (-0.097 绿色柱缩短),✘ (0.023 多头),10,5,30
000858.SH,五粮液,10987.460,0.05%,✘ (10770.46),✘ (9369.11),✘ (10641.18-9797.20),✘ (10923.08-8989.72),✘ (54.69 中性),✘ (50.34 中性),✘ (175.465 多头),✘ (-424.068 寻底),5,0,5
600887.SH,伊利股份,26.140,6.50%,✔ (27.30),✔ (27.42),✔ (26.30-25.59),✔ (27.32-25.05),✘ (45.29 中性),✘ (37.04 中性),✘ (0.038 多头),✔ (-0.262 绿色柱缩短),5,10,65
601985.SH,中国核电,8.710,2.07%,✔ (8.85),✔ (8.99),✔ (8.98-8.59),✔ (8.78-8.39),✘ (39.93 中性),✘ (44.41 中性),✔ (-0.115 绿色柱缩短),✘ (0.050 多头),10,5,65
003816.SZ,中国广核,4.480,4.04%,✘ (4.01),✘ (3.81),✘ (4.42-4.04),✘ (4.01-3.47),✘ (57.52 中性),✘ (65.34 中性),✘ (-0.025 寻底),✘ (0.129 多头),0,5,5
601318.SH,中国平安,58.820,4.59%,✔ (62.59),✘ (57.92),✘ (58.67-55.08),✔ (63.50-55.01),✘ (47.71 中性),✘ (36.06 中性),✘ (0.718 多头),✘ (-2.668 寻底),5,0,30
000333.SZ,美的集团,76.410,5.63%,✔ (77.42),✘ (74.52),✘ (75.73-72.95),✔ (78.07-74.43),✘ (51.27 中性),✘ (46.11 中性),✘ (0.532 多头),✘ (-1.077 寻底),5,0,30
600036.SH,招商银行,39.210,5.14%,✔ (40.22),✔ (40.95),✔ (39.51-38.81),✔ (39.94-37.35),✘ (47.27 中性),✘ (43.93 中性),✘ (-0.081 寻底),✘ (0.010 多头),0,5,55
000538.SZ,云南白药,54.920,5.04%,✔ (56.31),✔ (56.04),✔ (55.76-53.94),✔ (56.16-54.80),✘ (41.44 中性),✘ (40.53 中性),✘ (-0.019 寻底),✘ (-0.311 寻底),0,0,50

