代码,名称,收盘价,股息率,120日线,250日线,日中下轨,周中下轨,12日RSI,6周RSI,日MACD,周MACD,评分
601988.SH,中国银行,5.820,3.80%,✘ (5.59),✘ (5.51),✘ (5.77-5.56),✘ (5.53-5.17),✘ (57.89 中性),✘ (68.93 中性),✘ (-0.002 寻底),✘ (0.075 多头),5
513530.SH,港股红利ETF,1.673,7.71%,✘ (1.64),✘ (1.58),✘ (1.66-1.64),✘ (1.63-1.55),✘ (55.16 中性),✘ (62.73 中性),✘ (0.002 多头),✘ (-0.000 寻底),5
159941.SZ,纳指ETF,1.417,N/A,✘ (1.39),✘ (1.31),✘ (1.34-1.22),✘ (1.38-1.27),✘ (68.97 中性),✘ (71.39 超买),✘ (0.021 多头),✘ (-0.003 寻底),5
600900.SH,长江电力,26.950,3.55%,✔ (27.15),✔ (27.83),✘ (26.76-26.14),✘ (26.84-25.57),✘ (54.83 中性),✘ (55.32 中性),✘ (0.083 多头),✘ (0.089 多头),30
601066.SH,中信建投,21.620,1.50%,✔ (24.40),✔ (24.62),✔ (21.63-21.10),✔ (24.05-20.20),✘ (41.68 中性),✔ (26.81 超卖),✘ (0.182 多头),✔ (-0.593 绿色柱缩短),80
600886.SH,国投电力,13.510,3.43%,✔ (13.70),✔ (14.11),✔ (13.72-12.74),✔ (13.54-12.40),✘ (45.29 中性),✘ (45.87 中性),✔ (-0.027 绿色柱缩短),✘ (0.044 多头),65
600750.SH,华润江中,27.310,4.39%,✘ (24.14),✘ (22.83),✘ (26.63-25.46),✘ (24.89-21.96),✘ (60.43 中性),✘ (68.03 中性),✘ (0.118 多头),✘ (0.382 多头),10
600795.SH,国电电力,4.950,4.35%,✔ (5.14),✘ (4.88),✘ (4.86-4.68),✔ (5.05-4.22),✘ (55.97 中性),✘ (53.24 中性),✘ (0.028 多头),✔ (-0.052 绿色柱缩短),40
000651.SZ,格力电器,36.960,8.01%,✔ (38.77),✔ (40.51),✔ (37.41-36.66),✔ (38.55-36.45),✘ (39.07 中性),✔ (25.63 超卖),✔ (-0.067 绿色柱缩短),✘ (-0.189 寻底),75
600941.SH,中国移动,95.850,5.11%,✔ (99.50),✔ (104.04),✘ (93.97-92.03),✔ (97.18-89.49),✘ (60.03 中性),✘ (52.99 中性),✘ (0.704 多头),✔✔ (0.183 水下金叉),55
601919.SH,中远海控,14.450,10.78%,✔ (15.04),✔ (14.72),✔ (15.00-14.44),✔ (14.98-14.03),✔ (30.53 超卖),✔ (32.30 超卖),✔ (-0.155 绿色柱缩短),✘ (-0.145 寻底),90
000858.SZ,五粮液,101.180,5.56%,✔ (107.87),✔ (114.56),✔ (102.71-100.31),✔ (105.20-98.76),✘ (41.89 中性),✔ (27.77 超卖),✔ (-0.406 绿色柱缩短),✘ (0.276 多头),80
600887.SH,伊利股份,25.270,6.64%,✔ (27.20),✔ (27.37),✔ (25.96-25.15),✔ (26.98-24.64),✔ (30.60 超卖),✔ (23.96 超卖),✘ (-0.146 寻底),✘ (-0.352 寻底),80
601985.SH,中国核电,9.090,2.06%,✘ (8.83),✘ (8.98),✘ (8.88-8.51),✘ (8.80-8.40),✘ (62.97 中性),✘ (60.42 中性),✘ (0.046 多头),✘ (0.059 多头),10
003816.SZ,中国广核,4.660,2.15%,✘ (4.05),✘ (3.85),✘ (4.53-4.38),✘ (4.08-3.47),✘ (69.01 中性),✘ (69.72 中性),✘ (-0.003 寻底),✘ (0.118 多头),5
601318.SH,中国平安,57.880,4.41%,✔ (62.68),✔ (58.30),✘ (57.88-56.12),✔ (63.40-54.65),✘ (44.23 中性),✔ (32.13 超卖),✘ (0.418 多头),✔ (-2.372 绿色柱缩短),65
000333.SZ,美的集团,79.850,5.18%,✘ (77.83),✘ (74.88),✘ (76.92-73.08),✘ (78.06-74.42),✘ (66.15 中性),✘ (69.54 中性),✘ (0.878 多头),✘ (-0.229 寻底),5
600036.SH,招商银行,39.810,7.55%,✔ (40.14),✔ (40.98),✘ (39.53-38.92),✘ (39.71-37.52),✘ (54.85 中性),✘ (57.70 中性),✘ (0.079 多头),✘ (0.135 多头),30
000538.SZ,云南白药,54.280,2.13%,✔ (56.17),✔ (56.05),✔ (55.20-53.81),✔ (56.06-54.43),✘ (37.05 中性),✘ (36.61 中性),✘ (-0.154 寻底),✘ (-0.434 寻底),50
