代码,名称,收盘价,股息率,120日线,250日线,日中下轨,周中下轨,12日RSI,6周RSI,日MACD,周MACD,评分
601988.SH,中国银行,5.770,3.80%,✘ (5.57),✘ (5.50),✘ (5.69-5.40),✘ (5.54-5.15),✘ (59.53 中性),✘ (66.33 中性),✘ (-0.012 寻底),✘ (0.062 多头),5
513530.SH,港股红利ETF,1.671,7.71%,✘ (1.65),✘ (1.59),✘ (1.67-1.64),✘ (1.64-1.56),✘ (50.80 中性),✘ (56.77 中性),✘ (0.002 多头),✘ (-0.001 寻底),5
159941.SZ,纳指ETF,1.404,N/A,✘ (1.39),✘ (1.30),✘ (1.31-1.22),✘ (1.38-1.27),✘ (67.15 中性),✘ (68.94 中性),✘ (0.030 多头),✔ (-0.015 绿色柱缩短),15
600900.SH,长江电力,26.380,3.55%,✔ (27.18),✔ (27.85),✔ (26.79-26.11),✔ (26.88-25.54),✘ (37.62 中性),✘ (37.72 中性),✔ (-0.110 绿色柱缩短),✘ (0.039 多头),65
601066.SH,中信建投,21.840,1.50%,✔ (24.54),✔ (24.65),✘ (21.69-20.99),✔ (24.20-20.52),✘ (46.40 中性),✔ (29.42 超卖),✘ (0.266 多头),✔ (-0.688 绿色柱缩短),65
600886.SH,国投电力,13.200,3.43%,✔ (13.72),✔ (14.12),✔ (13.91-12.79),✔ (13.56-12.41),✔ (34.44 超卖),✘ (37.36 中性),✔ (-0.220 绿色柱缩短),✘ (0.077 多头),80
600750.SH,华润江中,26.960,4.39%,✘ (23.95),✘ (22.74),✘ (26.39-25.28),✘ (24.61-21.58),✘ (58.24 中性),✘ (65.40 中性),✘ (0.027 多头),✘ (0.367 多头),10
600795.SH,国电电力,4.820,4.35%,✔ (5.14),✔ (4.86),✔ (4.88-4.67),✔ (5.09-4.21),✘ (45.58 中性),✘ (41.48 中性),✔ (-0.006 绿色柱缩短),✔ (-0.077 绿色柱缩短),70
000651.SZ,格力电器,36.950,8.01%,✔ (38.86),✔ (40.58),✔ (37.57-36.82),✔ (38.67-36.68),✘ (38.32 中性),✔ (25.25 超卖),✘ (-0.081 寻底),✘ (-0.187 寻底),65
600941.SH,中国移动,93.470,5.11%,✔ (99.86),✔ (104.21),✔ (93.75-92.46),✔ (97.77-88.79),✘ (42.46 中性),✘ (36.35 中性),✘ (0.093 多头),✔ (-0.269 绿色柱缩短),65
601919.SH,中远海控,14.720,10.78%,✔ (15.04),✘ (14.68),✔ (15.19-14.74),✔ (14.99-14.05),✘ (35.23 中性),✘ (38.07 中性),✘ (-0.108 寻底),✘ (-0.059 寻底),40
000858.SZ,五粮液,101.860,5.56%,✔ (108.43),✔ (114.96),✔ (102.81-100.54),✔ (105.91-98.33),✘ (43.52 中性),✔ (31.37 超卖),✘ (0.003 多头),✘ (0.246 多头),75
600887.SH,伊利股份,25.390,6.64%,✔ (27.24),✔ (27.41),✔ (26.05-25.38),✔ (27.16-24.82),✔ (29.73 超卖),✔ (25.41 超卖),✘ (-0.144 寻底),✘ (-0.322 寻底),80
601985.SH,中国核电,8.690,2.06%,✔ (8.84),✔ (8.98),✔ (8.91-8.49),✔ (8.78-8.39),✘ (40.26 中性),✘ (43.62 中性),✔ (-0.063 绿色柱缩短),✘ (0.025 多头),65
003816.SZ,中国广核,4.390,2.15%,✘ (4.03),✘ (3.83),✔ (4.47-4.21),✘ (4.04-3.48),✘ (47.72 中性),✘ (58.79 中性),✘ (-0.065 寻底),✘ (0.106 多头),20
601318.SH,中国平安,57.920,4.41%,✔ (62.66),✔ (58.12),✔ (57.96-55.98),✔ (63.45-54.84),✘ (44.08 中性),✔ (32.31 超卖),✘ (0.628 多头),✔ (-2.553 绿色柱缩短),80
000333.SZ,美的集团,78.650,5.18%,✘ (77.63),✘ (74.67),✘ (75.89-72.69),✘ (78.06-74.42),✘ (62.09 中性),✘ (63.30 中性),✘ (0.735 多头),✘ (-0.663 寻底),5
600036.SH,招商银行,39.520,7.55%,✔ (40.18),✔ (40.95),✘ (39.41-38.75),✔ (39.82-37.41),✘ (51.36 中性),✘ (51.38 中性),✘ (0.044 多头),✘ (0.061 多头),45
000538.SZ,云南白药,55.290,2.13%,✔ (56.23),✔ (56.06),✔ (55.39-53.97),✔ (56.15-54.75),✘ (46.64 中性),✘ (44.39 中性),✘ (0.035 多头),✘ (-0.318 寻底),55
