代码,名称,收盘价,股息率,120日线,250日线,日中下轨,周中下轨,12日RSI,6周RSI,日MACD,周MACD,评分
601988.SH,中国银行,5.930,3.80%,✘ (5.58),✘ (5.50),✘ (5.74-5.48),✘ (5.54-5.15),✘ (69.22 中性),✘ (73.44 超买),✘ (0.013 多头),✘ (0.090 多头),10
513530.SH,港股红利ETF,1.682,7.71%,✘ (1.64),✘ (1.58),✘ (1.66-1.63),✘ (1.63-1.54),✘ (60.96 中性),✘ (66.22 中性),✘ (0.003 多头),✘ (0.001 多头),10
159941.SZ,纳指ETF,1.400,N/A,✘ (1.39),✘ (1.30),✘ (1.33-1.22),✘ (1.37-1.27),✘ (65.71 中性),✘ (67.17 中性),✘ (0.026 多头),✘ (-0.006 寻底),5
600900.SH,长江电力,27.130,3.55%,✔ (27.17),✔ (27.84),✘ (26.79-26.12),✘ (26.85-25.57),✘ (60.72 中性),✘ (58.98 中性),✔✔ (0.045 水下金叉),✘ (0.112 多头),40
601066.SH,中信建投,21.770,1.50%,✔ (24.47),✔ (24.64),✘ (21.66-21.09),✔ (24.05-20.23),✘ (44.92 中性),✔ (28.53 超卖),✘ (0.234 多头),✔ (-0.574 绿色柱缩短),65
600886.SH,国投电力,13.670,3.43%,✔ (13.71),✔ (14.11),✔ (13.83-12.73),✘ (13.55-12.41),✘ (49.23 中性),✘ (49.42 中性),✔ (-0.090 绿色柱缩短),✘ (0.065 多头),50
600750.SH,华润江中,27.340,4.39%,✘ (24.04),✘ (22.79),✘ (26.47-25.32),✘ (24.89-21.95),✘ (61.63 中性),✘ (68.24 中性),✘ (0.110 多头),✘ (0.385 多头),10
600795.SH,国电电力,4.940,4.35%,✔ (5.14),✘ (4.87),✘ (4.88-4.67),✔ (5.05-4.21),✘ (55.69 中性),✘ (52.51 中性),✔✔ (0.014 水下金叉),✔ (-0.053 绿色柱缩短),50
000651.SZ,格力电器,36.910,8.01%,✔ (38.82),✔ (40.55),✔ (37.50-36.76),✔ (38.54-36.44),✘ (37.74 中性),✔ (24.75 超卖),✘ (-0.097 寻底),✘ (-0.195 寻底),65
600941.SH,中国移动,96.660,5.11%,✔ (99.68),✔ (104.11),✘ (93.77-92.31),✔ (97.22-89.55),✘ (67.11 中性),✘ (56.83 中性),✘ (0.498 多头),✔✔ (0.286 水下金叉),55
601919.SH,中远海控,14.620,10.78%,✔ (15.04),✔ (14.70),✔ (15.09-14.63),✔ (14.99-14.05),✔ (34.04 超卖),✘ (35.71 中性),✘ (-0.141 寻底),✘ (-0.123 寻底),65
000858.SZ,五粮液,101.180,5.56%,✔ (108.16),✔ (114.76),✔ (102.81-100.63),✔ (105.20-98.76),✘ (40.51 中性),✔ (27.77 超卖),✘ (-0.300 寻底),✘ (0.276 多头),70
600887.SH,伊利股份,25.560,6.64%,✔ (27.22),✔ (27.39),✔ (26.01-25.33),✔ (26.99-24.70),✘ (36.21 中性),✔ (31.28 超卖),✔ (-0.129 绿色柱缩短),✔ (-0.315 绿色柱缩短),85
601985.SH,中国核电,8.910,2.06%,✘ (8.83),✔ (8.98),✘ (8.90-8.48),✘ (8.79-8.41),✘ (54.38 中性),✘ (54.29 中性),✔ (-0.015 绿色柱缩短),✘ (0.036 多头),25
003816.SZ,中国广核,4.570,2.15%,✘ (4.04),✘ (3.84),✘ (4.51-4.36),✘ (4.08-3.48),✘ (63.46 中性),✘ (66.79 中性),✘ (-0.037 寻底),✘ (0.106 多头),5
601318.SH,中国平安,58.030,4.41%,✔ (62.68),✔ (58.21),✘ (57.93-56.12),✔ (63.40-54.68),✘ (45.11 中性),✔ (33.33 超卖),✘ (0.545 多头),✔ (-2.353 绿色柱缩短),65
000333.SZ,美的集团,79.500,5.18%,✘ (77.74),✘ (74.78),✘ (76.42-72.79),✘ (78.04-74.44),✘ (65.25 中性),✘ (67.95 中性),✘ (0.940 多头),✘ (-0.273 寻底),5
600036.SH,招商银行,39.870,7.55%,✔ (40.16),✔ (40.97),✘ (39.48-38.87),✘ (39.72-37.52),✘ (56.06 中性),✘ (58.81 中性),✘ (0.095 多头),✘ (0.143 多头),30
000538.SZ,云南白药,55.060,2.13%,✔ (56.21),✔ (56.06),✔ (55.31-54.03),✔ (56.09-54.62),✘ (44.51 中性),✘ (42.34 中性),✘ (-0.013 寻底),✘ (-0.335 寻底),50
