代码,名称,收盘价,股息率,120日线,250日线,日中下轨,周中下轨,12日RSI,6周RSI,日MACD,周MACD,_day_macd_score,_week_macd_score,评分
601988.SH,中国银行,5.790,3.87%,✘ (5.56),✘ (5.49),✘ (5.67-5.36),✘ (5.54-5.15),✘ (61.72 中性),✘ (67.24 中性),✘ (-0.012 寻底),✘ (0.064 多头),0,5,5
513530.SH,港股红利ETF,1.678,7.10%,✘ (1.65),✘ (1.58),✘ (1.67-1.64),✘ (1.64-1.56),✘ (55.16 中性),✘ (61.56 中性),✘ (0.004 多头),✘ (0.000 多头),5,5,10
159941.SZ,纳指ETF,1.383,N/A,✔ (1.39),✘ (1.30),✘ (1.31-1.23),✘ (1.38-1.27),✘ (65.30 中性),✘ (64.89 中性),✘ (0.026 多头),✔ (-0.018 绿色柱缩短),5,10,25
600900.SH,长江电力,26.550,3.57%,✔ (27.20),✔ (27.86),✔ (26.87-26.17),✔ (26.89-25.56),✘ (42.65 中性),✘ (43.13 中性),✔ (-0.151 绿色柱缩短),✘ (0.061 多头),10,5,65
601066.SH,中信建投,21.840,1.50%,✔ (24.61),✔ (24.66),✘ (21.81-20.72),✔ (24.20-20.52),✘ (46.31 中性),✔ (29.42 超卖),✘ (0.257 多头),✔ (-0.688 绿色柱缩短),5,10,65
600886.SH,国投电力,13.380,3.44%,✔ (13.74),✔ (14.12),✔ (14.04-12.95),✔ (13.57-12.43),✘ (38.06 中性),✘ (40.44 中性),✔ (-0.276 绿色柱缩短),✘ (0.100 多头),10,5,65
600750.SH,华润江中,26.800,4.68%,✘ (23.86),✘ (22.70),✘ (26.24-25.18),✘ (24.60-21.60),✘ (58.31 中性),✘ (64.29 中性),✘ (-0.138 寻底),✘ (0.346 多头),0,5,5
600795.SH,国电电力,4.880,4.38%,✔ (5.15),✘ (4.86),✔ (4.89-4.68),✔ (5.09-4.22),✘ (50.08 中性),✘ (46.64 中性),✔ (-0.012 绿色柱缩短),✔ (-0.069 绿色柱缩短),10,10,60
000651.SZ,格力电器,37.390,8.05%,✔ (38.90),✔ (40.60),✔ (37.74-36.73),✔ (38.69-36.78),✘ (44.73 中性),✔ (31.99 超卖),✔ (-0.065 绿色柱缩短),✔ (-0.131 绿色柱缩短),10,10,85
600941.SH,中国移动,93.710,5.11%,✔ (100.10),✔ (104.30),✔ (94.21-91.19),✔ (97.78-88.83),✘ (44.64 中性),✘ (37.47 中性),✘ (0.067 多头),✔ (-0.238 绿色柱缩短),5,10,65
601919.SH,中远海控,15.080,10.66%,✘ (15.03),✘ (14.66),✔ (15.32-14.67),✘ (15.01-14.08),✘ (44.06 中性),✘ (47.50 中性),✔ (-0.067 绿色柱缩短),✘ (-0.013 寻底),10,0,25
000858.SZ,五粮液,103.550,5.61%,✔ (108.69),✔ (115.13),✘ (102.86-100.61),✔ (105.99-98.57),✘ (52.10 中性),✘ (45.67 中性),✘ (0.164 多头),✘ (0.461 多头),5,5,45
600887.SH,伊利股份,25.690,6.55%,✔ (27.27),✔ (27.41),✔ (26.16-25.54),✔ (27.18-24.88),✘ (35.23 中性),✔ (29.06 超卖),✘ (-0.066 寻底),✘ (-0.283 寻底),0,0,65
601985.SH,中国核电,8.770,2.07%,✔ (8.84),✔ (8.98),✔ (8.93-8.52),✔ (8.78-8.40),✘ (44.56 中性),✘ (47.25 中性),✔ (-0.083 绿色柱缩短),✘ (0.035 多头),10,5,65
003816.SZ,中国广核,4.450,2.13%,✘ (4.02),✘ (3.82),✘ (4.45-4.11),✘ (4.04-3.47),✘ (54.31 中性),✘ (63.00 中性),✘ (-0.053 寻底),✘ (0.113 多头),0,5,5
601318.SH,中国平安,58.700,4.47%,✔ (62.63),✘ (58.03),✘ (58.27-55.40),✔ (63.49-54.98),✘ (47.97 中性),✘ (35.51 中性),✘ (0.767 多头),✔ (-2.454 绿色柱缩短),5,10,40
000333.SZ,美的集团,77.490,5.33%,✔ (77.53),✘ (74.57),✘ (75.71-72.90),✔ (78.00-74.37),✘ (56.80 中性),✘ (56.04 中性),✘ (0.511 多头),✘ (-0.811 寻底),5,0,30
600036.SH,招商银行,39.900,7.73%,✔ (40.19),✔ (40.94),✘ (39.42-38.75),✘ (39.84-37.43),✘ (57.54 中性),✘ (58.20 中性),✘ (-0.013 寻底),✘ (0.110 多头),0,5,25
000538.SZ,云南白药,55.720,2.17%,✔ (56.25),✔ (56.05),✘ (55.53-53.86),✔ (56.17-54.81),✘ (51.08 中性),✘ (48.30 中性),✔✔ (0.000 水下金叉),✔ (-0.263 绿色柱缩短),15,10,60
