代码,名称,收盘价,股息率,120日线,250日线,日中下轨,周中下轨,12日RSI,6周RSI,日MACD,周MACD,_day_macd_score,_week_macd_score,评分
601988.SH,中国银行,5.690,3.98%,✘ (5.56),✘ (5.49),✘ (5.64-5.31),✘ (5.54-5.15),✘ (55.00 中性),✘ (62.10 中性),✘ (-0.014 寻底),✘ (0.052 多头),0,5,5
513530.SH,港股红利ETF,1.682,7.10%,✘ (1.65),✘ (1.58),✘ (1.66-1.64),✘ (1.64-1.56),✘ (58.77 中性),✘ (64.31 中性),✘ (0.003 多头),✘ (0.001 多头),5,5,10
159941.SZ,纳指ETF,1.338,N/A,✔ (1.39),✘ (1.29),✘ (1.30-1.24),✔ (1.37-1.26),✘ (56.65 中性),✘ (51.11 中性),✘ (0.021 多头),✔ (-0.024 绿色柱缩短),5,10,40
600900.SH,长江电力,26.420,3.57%,✔ (27.23),✔ (27.86),✔ (26.96-26.24),✔ (26.88-25.55),✘ (37.26 中性),✘ (38.88 中性),✔ (-0.210 绿色柱缩短),✘ (0.044 多头),10,5,65
601066.SH,中信建投,21.930,1.55%,✔ (24.69),✔ (24.68),✘ (21.92-20.60),✔ (24.20-20.54),✘ (47.85 中性),✔ (31.68 超卖),✘ (0.189 多头),✔ (-0.677 绿色柱缩短),5,10,65
600886.SH,国投电力,13.290,7.16%,✔ (13.75),✔ (14.13),✔ (14.17-13.16),✔ (13.56-12.42),✔ (33.84 超卖),✘ (38.84 中性),✔ (-0.329 绿色柱缩短),✘ (0.089 多头),10,5,80
600750.SH,华润江中,25.600,5.39%,✘ (23.78),✘ (22.66),✔ (26.14-24.97),✘ (24.54-21.68),✘ (45.01 中性),✘ (52.41 中性),✘ (-0.233 寻底),✘ (0.193 多头),0,5,20
600795.SH,国电电力,4.800,4.38%,✔ (5.15),✔ (4.86),✔ (4.91-4.69),✔ (5.09-4.21),✘ (43.50 中性),✘ (39.53 中性),✔ (-0.034 绿色柱缩短),✔ (-0.079 绿色柱缩短),10,10,70
000651.SZ,格力电器,37.160,8.07%,✔ (38.94),✔ (40.63),✔ (37.89-36.72),✔ (38.68-36.73),✘ (40.49 中性),✔ (27.72 超卖),✘ (-0.102 寻底),✘ (-0.160 寻底),0,0,65
600941.SH,中国移动,93.660,5.10%,✔ (100.33),✔ (104.37),✔ (94.62-90.95),✔ (97.78-88.82),✘ (43.80 中性),✘ (37.23 中性),✔✔ (0.001 水下金叉),✔ (-0.245 绿色柱缩短),15,10,75
601919.SH,中远海控,15.090,6.63%,✘ (15.02),✘ (14.64),✔ (15.42-14.62),✘ (15.01-14.08),✘ (44.06 中性),✘ (47.83 中性),✔ (-0.090 绿色柱缩短),✘ (-0.012 寻底),10,0,25
000858.SH,五粮液,11056.203,0.05%,✘ (10778.65),✘ (9383.12),✘ (10635.48-9805.11),✘ (11014.28-9252.28),✘ (55.94 中性),✘ (51.65 中性),✘ (218.773 多头),✘ (-368.943 寻底),5,0,5
600887.SH,伊利股份,25.960,6.55%,✔ (27.29),✔ (27.41),✔ (26.26-25.56),✔ (27.19-24.93),✘ (40.88 中性),✔ (33.37 超卖),✘ (0.000 多头),✔ (-0.249 绿色柱缩短),5,10,80
601985.SH,中国核电,8.690,2.07%,✔ (8.85),✔ (8.99),✔ (8.95-8.57),✔ (8.78-8.39),✘ (39.09 中性),✘ (43.62 中性),✔ (-0.112 绿色柱缩短),✘ (0.025 多头),10,5,65
003816.SZ,中国广核,4.460,4.06%,✘ (4.01),✘ (3.81),✘ (4.42-4.05),✘ (4.04-3.47),✘ (55.46 中性),✘ (63.76 中性),✘ (-0.038 寻底),✘ (0.115 多头),0,5,5
601318.SH,中国平安,57.750,4.68%,✔ (62.60),✔ (57.95),✔ (58.50-55.10),✔ (63.44-54.81),✘ (42.90 中性),✔ (31.68 超卖),✘ (0.646 多头),✔ (-2.575 绿色柱缩短),5,10,80
000333.SZ,美的集团,75.780,5.67%,✔ (77.46),✘ (74.53),✘ (75.67-72.94),✔ (77.92-74.15),✘ (47.85 中性),✘ (40.74 中性),✘ (0.402 多头),✘ (-1.029 寻底),5,0,30
600036.SH,招商银行,38.980,5.17%,✔ (40.21),✔ (40.94),✔ (39.48-38.74),✔ (39.79-37.36),✘ (44.08 中性),✘ (39.44 中性),✘ (-0.118 寻底),✘ (-0.008 寻底),0,0,50
000538.SZ,云南白药,54.730,5.06%,✔ (56.29),✔ (56.04),✔ (55.69-53.82),✔ (56.12-54.63),✘ (39.87 中性),✘ (39.14 中性),✘ (-0.096 寻底),✘ (-0.390 寻底),0,0,50
