代码,名称,收盘价,股息率,120日线,250日线,日中下轨,周中下轨,12日RSI,6周RSI,日MACD,周MACD,评分
601988.SH,中国银行,5.790,3.80%,✘ (5.57),✘ (5.49),✘ (5.68-5.38),✘ (5.54-5.15),✘ (61.72 中性),✘ (67.24 中性),✘ (-0.010 寻底),✘ (0.064 多头),5
513530.SH,港股红利ETF,1.680,7.71%,✘ (1.65),✘ (1.59),✘ (1.67-1.64),✘ (1.64-1.56),✘ (56.12 中性),✘ (63.07 中性),✘ (0.004 多头),✘ (0.000 多头),10
159941.SZ,纳指ETF,1.412,N/A,✘ (1.39),✘ (1.30),✘ (1.31-1.22),✘ (1.38-1.27),✘ (69.73 中性),✘ (70.25 超买),✘ (0.030 多头),✔ (-0.014 绿色柱缩短),15
600900.SH,长江电力,26.550,3.55%,✔ (27.19),✔ (27.86),✔ (26.83-26.15),✔ (26.89-25.56),✘ (42.65 中性),✘ (43.13 中性),✔ (-0.117 绿色柱缩短),✘ (0.061 多头),65
601066.SH,中信建投,21.920,1.50%,✔ (24.58),✔ (24.65),✘ (21.75-20.84),✔ (24.20-20.53),✘ (47.94 中性),✔ (31.44 超卖),✘ (0.272 多头),✔ (-0.678 绿色柱缩短),65
600886.SH,国投电力,13.330,3.43%,✔ (13.73),✔ (14.12),✔ (13.98-12.87),✔ (13.56-12.43),✘ (37.05 中性),✘ (39.53 中性),✔ (-0.239 绿色柱缩短),✘ (0.094 多头),65
600750.SH,华润江中,27.280,4.39%,✘ (23.90),✘ (22.72),✘ (26.32-25.19),✘ (24.63-21.54),✘ (62.38 中性),✘ (67.44 中性),✘ (-0.008 寻底),✘ (0.408 多头),5
600795.SH,国电电力,4.830,4.35%,✔ (5.15),✔ (4.86),✔ (4.88-4.68),✔ (5.09-4.21),✘ (46.32 中性),✘ (42.41 中性),✔ (-0.008 绿色柱缩短),✔ (-0.075 绿色柱缩短),70
000651.SZ,格力电器,37.320,8.01%,✔ (38.89),✔ (40.59),✔ (37.65-36.84),✔ (38.68-36.76),✘ (43.65 中性),✔ (29.96 超卖),✔ (-0.049 绿色柱缩短),✔ (-0.140 绿色柱缩短),85
600941.SH,中国移动,93.660,5.11%,✔ (99.98),✔ (104.25),✔ (94.00-91.49),✔ (97.78-88.82),✘ (44.19 中性),✘ (37.23 中性),✘ (0.095 多头),✔ (-0.245 绿色柱缩短),65
601919.SH,中远海控,14.920,10.78%,✔ (15.04),✘ (14.67),✔ (15.25-14.73),✔ (15.00-14.07),✘ (39.83 中性),✘ (42.79 中性),✘ (-0.080 寻底),✘ (-0.034 寻底),40
000858.SZ,五粮液,103.440,5.56%,✔ (108.57),✔ (115.04),✘ (102.85-100.62),✔ (105.99-98.56),✘ (51.49 中性),✘ (44.87 中性),✘ (0.193 多头),✘ (0.447 多头),45
600887.SH,伊利股份,25.600,6.64%,✔ (27.26),✔ (27.41),✔ (26.11-25.49),✔ (27.17-24.86),✔ (33.48 超卖),✔ (27.86 超卖),✘ (-0.102 寻底),✘ (-0.295 寻底),80
601985.SH,中国核电,8.760,2.06%,✔ (8.84),✔ (8.98),✔ (8.92-8.51),✔ (8.78-8.40),✘ (44.02 中性),✘ (46.80 中性),✔ (-0.068 绿色柱缩短),✘ (0.033 多头),65
003816.SZ,中国广核,4.420,2.15%,✘ (4.02),✘ (3.82),✔ (4.46-4.16),✘ (4.04-3.47),✘ (50.95 中性),✘ (60.82 中性),✘ (-0.059 寻底),✘ (0.110 多头),20
601318.SH,中国平安,58.520,4.41%,✔ (62.65),✘ (58.07),✘ (58.10-55.78),✔ (63.48-54.95),✘ (47.08 中性),✔ (34.72 超卖),✘ (0.739 多头),✔ (-2.477 绿色柱缩短),55
000333.SZ,美的集团,77.900,5.18%,✘ (77.58),✘ (74.61),✘ (75.76-72.83),✔ (78.03-74.40),✘ (58.72 中性),✘ (58.91 中性),✘ (0.607 多头),✘ (-0.758 寻底),20
600036.SH,招商银行,39.910,7.55%,✔ (40.19),✔ (40.94),✘ (39.42-38.75),✘ (39.84-37.43),✘ (57.67 中性),✘ (58.35 中性),✘ (0.055 多头),✘ (0.111 多头),30
000538.SZ,云南白药,55.520,2.13%,✔ (56.24),✔ (56.05),✘ (55.46-53.92),✔ (56.16-54.79),✘ (49.01 中性),✘ (46.55 中性),✘ (0.039 多头),✔ (-0.289 绿色柱缩短),50
