代码,名称,收盘价,股息率,120日线,250日线,日中下轨,周中下轨,12日RSI,6周RSI,日MACD,周MACD,评分
601988.SH,中国银行,5.900,3.80%,✘ (5.58),✘ (5.50),✘ (5.71-5.42),✘ (5.54-5.16),✘ (67.67 中性),✘ (72.35 超买),✘ (0.002 多头),✘ (0.086 多头),10
513530.SH,港股红利ETF,1.664,7.71%,✘ (1.64),✘ (1.58),✘ (1.66-1.63),✘ (1.63-1.55),✘ (52.44 中性),✘ (58.43 中性),✘ (0.001 多头),✘ (-0.001 寻底),5
159941.SZ,纳指ETF,1.404,N/A,✘ (1.39),✘ (1.30),✘ (1.32-1.21),✘ (1.37-1.27),✘ (67.15 中性),✘ (68.94 中性),✘ (0.029 多头),✘ (-0.005 寻底),5
600900.SH,长江电力,26.840,3.55%,✔ (27.17),✔ (27.85),✘ (26.77-26.12),✘ (26.84-25.56),✘ (53.74 中性),✘ (52.75 中性),✔ (-0.040 绿色柱缩短),✘ (0.075 多头),35
601066.SH,中信建投,21.830,1.50%,✔ (24.51),✔ (24.64),✘ (21.65-21.09),✔ (24.06-20.24),✘ (46.20 中性),✔ (29.29 超卖),✘ (0.255 多头),✔ (-0.566 绿色柱缩短),65
600886.SH,国投电力,13.410,3.43%,✔ (13.72),✔ (14.11),✔ (13.85-12.75),✔ (13.54-12.40),✘ (41.67 中性),✘ (43.39 中性),✔ (-0.167 绿色柱缩短),✘ (0.031 多头),65
600750.SH,华润江中,27.220,4.39%,✘ (24.00),✘ (22.77),✘ (26.39-25.27),✘ (24.88-21.97),✘ (60.56 中性),✘ (67.39 中性),✘ (0.074 多头),✘ (0.370 多头),10
600795.SH,国电电力,4.830,4.35%,✔ (5.14),✔ (4.87),✔ (4.87-4.67),✔ (5.05-4.20),✘ (46.52 中性),✘ (42.59 中性),✔ (-0.003 绿色柱缩短),✔ (-0.067 绿色柱缩短),70
000651.SZ,格力电器,36.940,8.01%,✔ (38.84),✔ (40.56),✔ (37.51-36.77),✔ (38.54-36.45),✘ (38.18 中性),✔ (25.13 超卖),✘ (-0.094 寻底),✘ (-0.192 寻底),65
600941.SH,中国移动,93.300,5.11%,✔ (99.76),✔ (104.16),✔ (93.60-93.05),✔ (97.05-89.18),✘ (40.89 中性),✘ (35.46 中性),✘ (0.075 多头),✔ (-0.143 绿色柱缩短),65
601919.SH,中远海控,14.580,10.78%,✔ (15.04),✔ (14.69),✔ (15.13-14.71),✔ (14.99-14.05),✔ (32.37 超卖),✔ (34.84 超卖),✘ (-0.137 寻底),✘ (-0.128 寻底),80
000858.SZ,五粮液,101.350,5.56%,✔ (108.29),✔ (114.86),✔ (102.76-100.40),✔ (105.21-98.79),✘ (41.27 中性),✔ (28.59 超卖),✘ (-0.178 寻底),✘ (0.298 多头),70
600887.SH,伊利股份,25.510,6.64%,✔ (27.23),✔ (27.40),✔ (26.01-25.32),✔ (26.99-24.69),✔ (34.32 超卖),✔ (29.65 超卖),✘ (-0.145 寻底),✘ (-0.322 寻底),80
601985.SH,中国核电,8.770,2.06%,✔ (8.83),✔ (8.98),✔ (8.91-8.48),✔ (8.79-8.41),✘ (46.01 中性),✘ (48.03 中性),✔ (-0.046 绿色柱缩短),✘ (0.018 多头),65
003816.SZ,中国广核,4.490,2.15%,✘ (4.03),✘ (3.83),✔ (4.49-4.29),✘ (4.07-3.49),✘ (57.50 中性),✘ (63.65 中性),✘ (-0.055 寻底),✘ (0.096 多头),20
601318.SH,中国平安,58.540,4.41%,✔ (62.67),✘ (58.16),✘ (57.90-56.08),✔ (63.43-54.77),✘ (47.82 中性),✘ (37.67 中性),✘ (0.625 多头),✔ (-2.288 绿色柱缩短),40
000333.SZ,美的集团,79.580,5.18%,✘ (77.69),✘ (74.72),✘ (76.11-72.54),✘ (78.05-74.44),✘ (65.86 中性),✘ (68.33 中性),✘ (0.897 多头),✘ (-0.263 寻底),5
600036.SH,招商银行,39.870,7.55%,✔ (40.17),✔ (40.96),✘ (39.42-38.74),✘ (39.72-37.52),✘ (56.06 中性),✘ (58.81 中性),✘ (0.078 多头),✘ (0.143 多头),30
000538.SZ,云南白药,55.000,2.13%,✔ (56.22),✔ (56.06),✔ (55.30-54.02),✔ (56.09-54.60),✘ (43.73 中性),✘ (41.84 中性),✘ (-0.001 寻底),✘ (-0.343 寻底),50
