代码,名称,收盘价,股息率,120日线,250日线,日中下轨,周中下轨,12日RSI,6周RSI,日MACD,周MACD,_day_macd_score,_week_macd_score,评分
601988.SH,中国银行,5.730,3.87%,✘ (5.56),✘ (5.49),✘ (5.65-5.35),✘ (5.54-5.15),✘ (57.81 中性),✘ (64.34 中性),✘ (-0.017 寻底),✘ (0.057 多头),0,5,5
513530.SH,港股红利ETF,1.688,7.10%,✘ (1.65),✘ (1.58),✘ (1.67-1.64),✘ (1.64-1.55),✘ (61.29 中性),✘ (66.77 中性),✘ (0.005 多头),✘ (0.001 多头),5,5,10
159941.SZ,纳指ETF,1.359,N/A,✔ (1.39),✘ (1.30),✘ (1.30-1.24),✔ (1.37-1.27),✘ (60.98 中性),✘ (58.75 中性),✘ (0.023 多头),✔ (-0.021 绿色柱缩短),5,10,40
600900.SH,长江电力,26.420,3.57%,✔ (27.22),✔ (27.86),✔ (26.91-26.18),✔ (26.88-25.55),✘ (37.26 中性),✘ (38.88 中性),✔ (-0.190 绿色柱缩短),✘ (0.044 多头),10,5,65
601066.SH,中信建投,21.960,1.50%,✔ (24.65),✔ (24.67),✘ (21.87-20.64),✔ (24.20-20.54),✘ (48.39 中性),✔ (32.41 超卖),✘ (0.242 多头),✔ (-0.673 绿色柱缩短),5,10,65
600886.SH,国投电力,13.220,3.44%,✔ (13.74),✔ (14.13),✔ (14.10-13.03),✔ (13.56-12.42),✔ (32.65 超卖),✘ (37.68 中性),✔ (-0.319 绿色柱缩短),✘ (0.080 多头),10,5,80
600750.SH,华润江中,25.960,4.68%,✘ (23.82),✘ (22.68),✔ (26.17-25.09),✘ (24.56-21.67),✘ (49.55 中性),✘ (57.00 中性),✘ (-0.245 寻底),✘ (0.239 多头),0,5,20
600795.SH,国电电力,4.820,4.38%,✔ (5.15),✔ (4.86),✔ (4.90-4.68),✔ (5.09-4.21),✘ (45.19 中性),✘ (41.48 中性),✔ (-0.027 绿色柱缩短),✔ (-0.077 绿色柱缩短),10,10,70
000651.SZ,格力电器,37.280,8.05%,✔ (38.92),✔ (40.62),✔ (37.81-36.69),✔ (38.68-36.76),✘ (42.69 中性),✔ (29.37 超卖),✔ (-0.093 绿色柱缩短),✔ (-0.145 绿色柱缩短),10,10,85
600941.SH,中国移动,93.550,5.11%,✔ (100.22),✔ (104.33),✔ (94.41-91.02),✔ (97.78-88.80),✘ (42.97 中性),✘ (36.72 中性),✘ (0.023 多头),✔ (-0.259 绿色柱缩短),5,10,65
601919.SH,中远海控,15.150,10.66%,✘ (15.03),✘ (14.65),✔ (15.37-14.63),✘ (15.01-14.08),✘ (46.02 中性),✘ (49.90 中性),✔ (-0.073 绿色柱缩短),✘ (-0.004 寻底),10,0,25
000858.SZ,五粮液,103.100,5.61%,✔ (108.83),✔ (115.21),✘ (102.92-100.53),✔ (105.97-98.51),✘ (49.87 中性),✘ (42.24 中性),✘ (0.088 多头),✘ (0.404 多头),5,5,45
600887.SH,伊利股份,25.990,6.55%,✔ (27.28),✔ (27.41),✔ (26.22-25.57),✔ (27.19-24.93),✘ (41.91 中性),✔ (33.93 超卖),✘ (-0.018 寻底),✔ (-0.245 绿色柱缩短),0,10,75
601985.SH,中国核电,8.700,2.07%,✔ (8.84),✔ (8.99),✔ (8.93-8.54),✔ (8.78-8.39),✘ (39.78 中性),✘ (44.01 中性),✔ (-0.103 绿色柱缩短),✘ (0.026 多头),10,5,65
003816.SZ,中国广核,4.440,2.13%,✘ (4.02),✘ (3.82),✘ (4.43-4.07),✘ (4.04-3.47),✘ (53.37 中性),✘ (62.26 中性),✘ (-0.048 寻底),✘ (0.112 多头),0,5,5
601318.SH,中国平安,58.970,4.47%,✔ (62.62),✘ (57.99),✘ (58.42-55.14),✔ (63.50-55.02),✘ (49.26 中性),✘ (37.28 中性),✘ (0.750 多头),✔ (-2.419 绿色柱缩短),5,10,40
000333.SZ,美的集团,76.550,5.33%,✔ (77.49),✘ (74.55),✘ (75.67-72.95),✔ (77.96-74.27),✘ (52.11 中性),✘ (47.64 中性),✘ (0.405 多头),✘ (-0.931 寻底),5,0,30
600036.SH,招商银行,39.130,7.73%,✔ (40.20),✔ (40.94),✔ (39.44-38.72),✔ (39.80-37.37),✘ (46.65 中性),✘ (42.25 中性),✔ (-0.117 绿色柱缩短),✘ (0.012 多头),10,5,65
000538.SZ,云南白药,55.050,2.17%,✔ (56.27),✔ (56.04),✔ (55.60-53.79),✔ (56.13-54.70),✘ (43.79 中性),✘ (41.95 中性),✔ (-0.095 绿色柱缩短),✘ (-0.349 寻底),10,0,60
