代码,名称,收盘价,股息率,120日线,250日线,日中下轨,周中下轨,12日RSI,6周RSI,日MACD,周MACD,评分
601988.SH,中国银行,5.840,3.80%,✘ (5.59),✘ (5.50),✘ (5.76-5.52),✘ (5.54-5.17),✘ (59.80 中性),✘ (69.86 中性),✘ (0.007 多头),✘ (0.078 多头),10
513530.SH,港股红利ETF,1.667,7.71%,✘ (1.64),✘ (1.58),✘ (1.66-1.64),✘ (1.63-1.55),✘ (52.42 中性),✘ (59.97 中性),✘ (0.002 多头),✘ (-0.001 寻底),5
159941.SZ,纳指ETF,1.407,N/A,✘ (1.39),✘ (1.30),✘ (1.33-1.22),✘ (1.37-1.27),✘ (67.06 中性),✘ (69.54 中性),✘ (0.023 多头),✘ (-0.005 寻底),5
600900.SH,长江电力,26.860,3.55%,✔ (27.16),✔ (27.83),✘ (26.78-26.12),✘ (26.84-25.56),✘ (52.65 中性),✘ (53.24 中性),✘ (0.062 多头),✘ (0.078 多头),30
601066.SH,中信建投,21.800,1.50%,✔ (24.44),✔ (24.63),✘ (21.65-21.09),✔ (24.05-20.23),✘ (45.74 中性),✔ (28.91 超卖),✘ (0.219 多头),✔ (-0.570 绿色柱缩短),65
600886.SH,国投电力,13.510,3.43%,✔ (13.71),✔ (14.11),✔ (13.78-12.72),✔ (13.54-12.40),✘ (45.29 中性),✘ (45.87 中性),✔ (-0.055 绿色柱缩短),✘ (0.044 多头),65
600750.SH,华润江中,27.450,4.39%,✘ (24.09),✘ (22.81),✘ (26.56-25.40),✘ (24.90-21.94),✘ (62.65 中性),✘ (68.97 中性),✘ (0.134 多头),✘ (0.399 多头),10
600795.SH,国电电力,4.900,4.35%,✔ (5.14),✘ (4.87),✘ (4.87-4.67),✔ (5.05-4.21),✘ (52.14 中性),✘ (49.32 中性),✘ (0.019 多头),✔ (-0.058 绿色柱缩短),40
000651.SZ,格力电器,36.940,8.01%,✔ (38.80),✔ (40.53),✔ (37.47-36.69),✔ (38.54-36.45),✘ (38.51 中性),✔ (25.13 超卖),✔ (-0.085 绿色柱缩短),✘ (-0.192 寻底),75
600941.SH,中国移动,95.820,5.11%,✔ (99.59),✔ (104.07),✘ (93.87-92.14),✔ (97.18-89.48),✘ (59.87 中性),✘ (52.83 中性),✘ (0.639 多头),✔✔ (0.179 水下金叉),55
601919.SH,中远海控,14.460,10.78%,✔ (15.04),✔ (14.71),✔ (15.04-14.54),✔ (14.98-14.03),✔ (30.73 超卖),✔ (32.48 超卖),✘ (-0.155 寻底),✘ (-0.144 寻底),80
000858.SZ,五粮液,100.640,5.56%,✔ (108.01),✔ (114.66),✔ (102.78-100.48),✔ (105.18-98.65),✘ (38.08 中性),✔ (25.45 超卖),✘ (-0.424 寻底),✘ (0.207 多头),70
600887.SH,伊利股份,25.290,6.64%,✔ (27.21),✔ (27.38),✔ (25.99-25.25),✔ (26.98-24.65),✔ (30.96 超卖),✔ (24.19 超卖),✘ (-0.144 寻底),✘ (-0.350 寻底),80
601985.SH,中国核电,8.960,2.06%,✘ (8.83),✔ (8.98),✘ (8.89-8.48),✘ (8.80-8.41),✘ (56.99 中性),✘ (56.18 中性),✔✔ (0.012 水下金叉),✘ (0.042 多头),30
003816.SZ,中国广核,4.620,2.15%,✘ (4.04),✘ (3.84),✘ (4.52-4.38),✘ (4.08-3.48),✘ (66.65 中性),✘ (68.48 中性),✘ (-0.019 寻底),✘ (0.113 多头),5
601318.SH,中国平安,58.030,4.41%,✔ (62.68),✔ (58.26),✘ (57.92-56.11),✔ (63.40-54.68),✘ (45.11 中性),✔ (33.33 超卖),✘ (0.484 多头),✔ (-2.353 绿色柱缩短),65
000333.SZ,美的集团,79.300,5.18%,✘ (77.78),✘ (74.83),✘ (76.67-72.98),✘ (78.03-74.45),✘ (63.65 中性),✘ (66.97 中性),✘ (0.890 多头),✘ (-0.299 寻底),5
600036.SH,招商银行,39.740,7.55%,✔ (40.15),✔ (40.97),✘ (39.50-38.89),✘ (39.71-37.51),✘ (53.77 中性),✘ (56.33 中性),✘ (0.083 多头),✘ (0.126 多头),30
000538.SZ,云南白药,54.480,2.13%,✔ (56.19),✔ (56.06),✔ (55.26-53.93),✔ (56.07-54.48),✘ (38.83 中性),✘ (37.92 中性),✘ (-0.089 寻底),✘ (-0.409 寻底),50
